skill	source_name	source_kind	source_path	target_path	sha256	copied_files
executing-plans	executing-plans	codex-user	/Users/jiangyu/.codex/skills/executing-plans/SKILL.md	claude-skills/skills/executing-plans/SKILL.md	909bd2122406ac85487f9a566ba0f631f999a30df40fba0e59d6ebd1fd73c176	1
finishing-a-development-branch	finishing-a-development-branch	codex-user	/Users/jiangyu/.codex/skills/finishing-a-development-branch/SKILL.md	claude-skills/skills/finishing-a-development-branch/SKILL.md	2e6588777533a6f08e8d0ce94d0982cbf6feee3fa2433fc223fb75699b1c235b	1
gh-address-comments	gh-address-comments	codex-plugin-cache	/Users/jiangyu/.codex/plugins/cache/openai-curated/github/603a6e80/skills/gh-address-comments/SKILL.md	claude-skills/skills/gh-address-comments/SKILL.md	47b84b2de314b4f79176582b03a275b73c260640190aa5b2f7f348c753b77c38	5
gh-fix-ci	gh-fix-ci	codex-plugin-cache	/Users/jiangyu/.codex/plugins/cache/openai-curated/github/603a6e80/skills/gh-fix-ci/SKILL.md	claude-skills/skills/gh-fix-ci/SKILL.md	f7f17cea9de5799f664b6ca5f7be1748f8cf0995fddc6c6cb4de77cfed53e0e5	5
github	github	codex-plugin-cache	/Users/jiangyu/.codex/plugins/cache/openai-curated/github/603a6e80/skills/github/SKILL.md	claude-skills/skills/github/SKILL.md	85896da51d150acb72f41c818ba9e3ded423659f5f2f125e0b57013d1fc22592	3
hermes-wyatt-workflow	hermes-wyatt-workflow	codex-user	/Users/jiangyu/.codex/skills/hermes-wyatt-workflow/SKILL.md	claude-skills/skills/hermes-wyatt-workflow/SKILL.md	1bda894a8b57605e3c863a6724f74ee4b1920afce1825a07efcee404a588a2d8	1
image-tech-md-rebuilder	image-tech-md-rebuilder	codex-user	/Users/jiangyu/.codex/skills/image-tech-md-rebuilder/SKILL.md	claude-skills/skills/image-tech-md-rebuilder/SKILL.md	363d51aed5b9866ac3a87166c507bbddb98c6efe5d0d56fa8a52e43aabd89372	2
jiangyu-word-report-style	jiangyu-word-report-style	codex-user	/Users/jiangyu/.codex/skills/jiangyu-word-report-style/SKILL.md	claude-skills/skills/jiangyu-word-report-style/SKILL.md	1fa6dcf1fd0fbfaf3c584f7cd6a41780d38da4e51e22c643f9618236d4f6b104	3
lark-approval	lark-approval	codex-user	/Users/jiangyu/.codex/skills/lark-approval/SKILL.md	claude-skills/skills/lark-approval/SKILL.md	f8f2349d8a8d275e029fc58caedb44560f57b0443629d970509504b89f23f548	1
lark-attendance	lark-attendance	codex-user	/Users/jiangyu/.codex/skills/lark-attendance/SKILL.md	claude-skills/skills/lark-attendance/SKILL.md	1e45957b375e2e6747eca204def055c2613fa708d3e50046bdcd7b2bcfa78724	1
lark-base	lark-base	codex-user	/Users/jiangyu/.codex/skills/lark-base/SKILL.md	claude-skills/skills/lark-base/SKILL.md	d598a4a430f56449c9e4e6def5c2572095c23416b6ff559c8ca398e40255afd4	93
lark-calendar	lark-calendar	codex-user	/Users/jiangyu/.codex/skills/lark-calendar/SKILL.md	claude-skills/skills/lark-calendar/SKILL.md	5f48eba4ff1f71ef5af4cd415ea921718be0a9d0ac86101a21507eb57b6d28d4	9
lark-contact	lark-contact	codex-user	/Users/jiangyu/.codex/skills/lark-contact/SKILL.md	claude-skills/skills/lark-contact/SKILL.md	f3be16835643db2db4b1afe06c3c2de59887c6ed4c17280d9030c4197666ceba	3
lark-doc	lark-doc	codex-user	/Users/jiangyu/.codex/skills/lark-doc/SKILL.md	claude-skills/skills/lark-doc/SKILL.md	65f3def5b089348a334bd2b63bc9beca4ce9eb53f366ef6f2316c0fa4f089aa9	14
lark-drive	lark-drive	codex-user	/Users/jiangyu/.codex/skills/lark-drive/SKILL.md	claude-skills/skills/lark-drive/SKILL.md	560a3199c62fcad962b42ad8227d523ff77ef02ea4df361516b86ba65ea11646	18
lark-event	lark-event	codex-user	/Users/jiangyu/.codex/skills/lark-event/SKILL.md	claude-skills/skills/lark-event/SKILL.md	09f94ba208f61ec6248853cbda31a4adcfeca1f5c3074846050375816caed615	2
lark-im	lark-im	codex-user	/Users/jiangyu/.codex/skills/lark-im/SKILL.md	claude-skills/skills/lark-im/SKILL.md	99025cc549980ecf5a2866d46e0e48822b6377475a307cbeb6fdc5d338a8c556	13
lark-mail	lark-mail	codex-user	/Users/jiangyu/.codex/skills/lark-mail/SKILL.md	claude-skills/skills/lark-mail/SKILL.md	62df53e2bd86b9588d361a63091480ad0ff0e92f103b401cf877fe4b1b66a803	18
lark-markdown	lark-markdown	codex-user	/Users/jiangyu/.codex/skills/lark-markdown/SKILL.md	claude-skills/skills/lark-markdown/SKILL.md	e11f85ebc35940c14c1591e84ae1458e815549eac3da906d80d87b69815dd0ed	4
lark-minutes	lark-minutes	codex-user	/Users/jiangyu/.codex/skills/lark-minutes/SKILL.md	claude-skills/skills/lark-minutes/SKILL.md	dc8dc86335bdf8fd396a710ea016eba8714e25ad72ae94157a3cc425d5353eae	4
lark-okr	lark-okr	codex-user	/Users/jiangyu/.codex/skills/lark-okr/SKILL.md	claude-skills/skills/lark-okr/SKILL.md	043d4d515f55fb00ec1e030225359759fe6d216b3d12570fee1e1b964b6972c2	11
lark-openapi-explorer	lark-openapi-explorer	codex-user	/Users/jiangyu/.codex/skills/lark-openapi-explorer/SKILL.md	claude-skills/skills/lark-openapi-explorer/SKILL.md	e1f2b1fb62e42aa5e3cebb3ac54a365e70590d19ba215082d8d535106b384ad7	1
lark-shared	lark-shared	codex-user	/Users/jiangyu/.codex/skills/lark-shared/SKILL.md	claude-skills/skills/lark-shared/SKILL.md	3d279e4261e48f9c2c54132f31689d5da7bf44a178d44db6bc8c0395372bd3cb	1
lark-sheets	lark-sheets	codex-user	/Users/jiangyu/.codex/skills/lark-sheets/SKILL.md	claude-skills/skills/lark-sheets/SKILL.md	bdbc2f8d1407b89b63fce4476c5405b4bb8e55ba039cf574c8ec687d9de9bcb8	11
lark-skill-maker	lark-skill-maker	codex-user	/Users/jiangyu/.codex/skills/lark-skill-maker/SKILL.md	claude-skills/skills/lark-skill-maker/SKILL.md	3b739e4e21ff2f4efc520a3920c921d7e8c9cfd47afda7f5466d64590bc5d3ce	1
lark-slides	lark-slides	codex-user	/Users/jiangyu/.codex/skills/lark-slides/SKILL.md	claude-skills/skills/lark-slides/SKILL.md	e062d95b6bbd5acdef91ae81a90e96eb30a9eb8596034d918caceacc8029355a	64
lark-task	lark-task	codex-user	/Users/jiangyu/.codex/skills/lark-task/SKILL.md	claude-skills/skills/lark-task/SKILL.md	55acd66a1f8e3a4ae26183bb4f60f5786c49b2cbcee3ef0777688f6f3c3d5709	18
lark-vc	lark-vc	codex-user	/Users/jiangyu/.codex/skills/lark-vc/SKILL.md	claude-skills/skills/lark-vc/SKILL.md	d130e0a5a7e064a92c7051103c896a3f18c9be6fbdab437817976af5e25601ac	4
lark-whiteboard	lark-whiteboard	codex-user	/Users/jiangyu/.codex/skills/lark-whiteboard/SKILL.md	claude-skills/skills/lark-whiteboard/SKILL.md	3e318c0c2e78a2b1d6e318d0c0f8ab1ef55938de88de6812b5b94d89efc6a7ba	28
lark-wiki	lark-wiki	codex-user	/Users/jiangyu/.codex/skills/lark-wiki/SKILL.md	claude-skills/skills/lark-wiki/SKILL.md	472bb178e7eb2bcb6f89d8c2fc1802e492eb48ec0112254b594d83f6c4332c07	4
lark-workflow-meeting-summary	lark-workflow-meeting-summary	codex-user	/Users/jiangyu/.codex/skills/lark-workflow-meeting-summary/SKILL.md	claude-skills/skills/lark-workflow-meeting-summary/SKILL.md	24f6b754dc68f4d80b7b468aaeb3701950409e23d39ee3c77f8e89281e25784f	1
lark-workflow-standup-report	lark-workflow-standup-report	codex-user	/Users/jiangyu/.codex/skills/lark-workflow-standup-report/SKILL.md	claude-skills/skills/lark-workflow-standup-report/SKILL.md	92bbdb6858ca9798c2f68547a1ecf59762acdfc86baa1307efb633a49e15297a	1
mean-reviewer	mean-reviewer	codex-user	/Users/jiangyu/.codex/skills/mean-reviewer/SKILL.md	claude-skills/skills/mean-reviewer/SKILL.md	4121d8514e9c166f9861bcf0a94d68ffab9f3077b05098fcb6d77395b7725e99	12
neat-freak	neat-freak	codex-user	/Users/jiangyu/.codex/skills/neat-freak/SKILL.md	claude-skills/skills/neat-freak/SKILL.md	be92686b70417775320ce2ba29ba86f7bef4608827fd78b0046484e2d2000a2f	3
nwafu-reference-list-md-docx	nwafu-reference-list-md-docx	codex-user	/Users/jiangyu/.codex/skills/nwafu-reference-list-md-docx/SKILL.md	claude-skills/skills/nwafu-reference-list-md-docx/SKILL.md	7263a7145d5abe2e8b8b54e3113dc5e439999b3e90e9b04c24626b376b7154ba	2
nwafu-thesis-writing	nwafu-thesis-writing	codex-user	/Users/jiangyu/.codex/skills/nwafu-thesis-writing/SKILL.md	claude-skills/skills/nwafu-thesis-writing/SKILL.md	6022d1ecbee60cdaa7167af36d00f5e9506497c1b62592ea9678da15852274cb	5
opus4-7-thesis-technical-route-renderer	opus4.7_thesis-technical-route-renderer	codex-user	/Users/jiangyu/.codex/skills/opus4.7_thesis-technical-route-renderer/SKILL.md	claude-skills/skills/opus4-7-thesis-technical-route-renderer/SKILL.md	31e7806d89473c1f6a45d0ec7074820140dc64730e1c92ef5122d7331b88de05	5
pptx	pptx	codex-user	/Users/jiangyu/.codex/skills/pptx/SKILL.md	claude-skills/skills/pptx/SKILL.md	2c049d463bbfe223929727cc70ed744542411b4dec4547f2a3e574162ed75280	59
presentations	presentations	codex-plugin-cache	/Users/jiangyu/.codex/plugins/cache/openai-primary-runtime/presentations/26.521.10419/skills/presentations/SKILL.md	claude-skills/skills/presentations/SKILL.md	e30dd87e5be99bf372ef73ae1ad1f640f6e443db74b66444f34eac32129c94b1	32
receiving-code-review	receiving-code-review	codex-user	/Users/jiangyu/.codex/skills/receiving-code-review/SKILL.md	claude-skills/skills/receiving-code-review/SKILL.md	6aadaeb67b4f2fd6e0b7421af896468b31d014d04db7cfce2a29d1976d8d5248	1
requesting-code-review	requesting-code-review	codex-user	/Users/jiangyu/.codex/skills/requesting-code-review/SKILL.md	claude-skills/skills/requesting-code-review/SKILL.md	052e5dff741392bda215b95374287b99bdbee6e705f65920515da317a909c2c3	2
research-analysis-subagent	research-analysis-subagent	codex-user	/Users/jiangyu/.codex/skills/research-analysis-subagent/SKILL.md	claude-skills/skills/research-analysis-subagent/SKILL.md	dcfbd89f4c32acd765c5bf6b41884711c8177734091534e61042eb7e6b26d8ff	1
research-workflow	research-workflow	codex-user	/Users/jiangyu/.codex/skills/research-workflow/SKILL.md	claude-skills/skills/research-workflow/SKILL.md	d6a119522677106fc00cd81a451e77c4c2501c4f215f870f39b936b9e8a4f182	1
spreadsheets	spreadsheets	codex-plugin-cache	/Users/jiangyu/.codex/plugins/cache/openai-primary-runtime/spreadsheets/26.521.10419/skills/spreadsheets/SKILL.md	claude-skills/skills/spreadsheets/SKILL.md	30e9966a6e3f1cfe7dcd491bb375dad36cd810d9ed7ef016cee2c8f5fd55a908	8
subagent-driven-development	subagent-driven-development	codex-user	/Users/jiangyu/.codex/skills/subagent-driven-development/SKILL.md	claude-skills/skills/subagent-driven-development/SKILL.md	8a165667a83676b705cc61ee03813241715c22276babafbc3526b00c5bb3ed15	4
subtitle-refine	subtitle-refine	codex-user	/Users/jiangyu/.codex/skills/subtitle-refine/SKILL.md	claude-skills/skills/subtitle-refine/SKILL.md	91366eb8a09a04638badbd9a8cef1c66d1cdb296aacdeb3b3a53bffc35b26e65	2
systematic-debugging	systematic-debugging	codex-user	/Users/jiangyu/.codex/skills/systematic-debugging/SKILL.md	claude-skills/skills/systematic-debugging/SKILL.md	c385977dc5ed5a0458a7f2496df0b813bb1b8c830a3a89d16f27db31a78aa57e	11
test-driven-development	test-driven-development	codex-user	/Users/jiangyu/.codex/skills/test-driven-development/SKILL.md	claude-skills/skills/test-driven-development/SKILL.md	3761eb43782aed96c8a932f857395d11464666c21cfdc14c6759e165da7af798	2
thesis-technical-route-drawio	thesis-technical-route-drawio	codex-user	/Users/jiangyu/.codex/skills/thesis-technical-route-drawio/SKILL.md	claude-skills/skills/thesis-technical-route-drawio/SKILL.md	830115200f9a1c7485a943c63309e4447b717816b247cdaa5065c05f56bb103f	3
thesis-three-line-tables	thesis-three-line-tables	codex-user	/Users/jiangyu/.codex/skills/thesis-three-line-tables/SKILL.md	claude-skills/skills/thesis-three-line-tables/SKILL.md	f30f485c8bd1a1f7d798404fd9636c7939e90a7254872a0a9420f934a5664276	6
using-git-worktrees	using-git-worktrees	codex-user	/Users/jiangyu/.codex/skills/using-git-worktrees/SKILL.md	claude-skills/skills/using-git-worktrees/SKILL.md	1c9e101a028244de6f57417fb5554d32711ddb9da26b6f46c0d23b9fe318c525	1
using-superpowers	using-superpowers	codex-user	/Users/jiangyu/.codex/skills/using-superpowers/SKILL.md	claude-skills/skills/using-superpowers/SKILL.md	b01fdf40ffac927f075aec03d2f07e1a7ccf56170d7184250a055b5bf1d55eba	3
verification-before-completion	verification-before-completion	codex-user	/Users/jiangyu/.codex/skills/verification-before-completion/SKILL.md	claude-skills/skills/verification-before-completion/SKILL.md	2ee8c0e5742fbbca45111f664106a7f95b5620a11c8b8845bd872cd96d1ca2dd	1
writing-plans	writing-plans	codex-user	/Users/jiangyu/.codex/skills/writing-plans/SKILL.md	claude-skills/skills/writing-plans/SKILL.md	18ed23111d3b61a5cd834807d05f771894d0d6bfc947ef71cf18fdeb775ee83f	2
writing-skills	writing-skills	codex-user	/Users/jiangyu/.codex/skills/writing-skills/SKILL.md	claude-skills/skills/writing-skills/SKILL.md	6784154f29645189f87fa7535d0b0cd6f415d82f726e4c5eb3c8a522a2f334fa	7
yeet	yeet	codex-plugin-cache	/Users/jiangyu/.codex/plugins/cache/openai-curated/github/603a6e80/skills/yeet/SKILL.md	claude-skills/skills/yeet/SKILL.md	cbbea58da173bfb3870af803d7a2124d3216764e1f73d34847f9b196387e1b5d	4
youtube-render-pdf	youtube-render-pdf	codex-user	/Users/jiangyu/.codex/skills/youtube-render-pdf/SKILL.md	claude-skills/skills/youtube-render-pdf/SKILL.md	ceb8c4221b3b2ee53f70c4f41ff2389d3959fead5bfa3070369ddb8901c61ed5	2
aihubmix-image-gen	aihubmix-image-gen	hermes-local	/Users/jiangyu/.hermes-wyatt/skills/aihubmix-image-gen/SKILL.md	claude-skills/skills/aihubmix-image-gen/SKILL.md	18b5f56e507182ed638c0855d8efffdf77e9283c7aed48119ef2fc1bd2c3ad38	2
backend-blueprint	backend-blueprint	hermes-local	/Users/jiangyu/.hermes-wyatt/skills/backend-blueprint/SKILL.md	claude-skills/skills/backend-blueprint/SKILL.md	ad35362c28628849656d75e744b30a7cc50c1727956455c112895522de3c75f6	2
case-archiver	case-archiver	hermes-local	/Users/jiangyu/.hermes-wyatt/skills/case-archiver/SKILL.md	claude-skills/skills/case-archiver/SKILL.md	3de7d801cb2b5be2a129489bb58d6a60644169d0307b9a81a40806fafce38238	4
case-router	case-router	hermes-local	/Users/jiangyu/.hermes-wyatt/skills/case-router/SKILL.md	claude-skills/skills/case-router/SKILL.md	13bd9ee176d0159c1e14e669106d73406a5b67759d09c03ca408e514b6281f9c	2
dataset-profiler	dataset-profiler	hermes-local	/Users/jiangyu/.hermes-wyatt/skills/dataset-profiler/SKILL.md	claude-skills/skills/dataset-profiler/SKILL.md	5eeac016762134ae250589084f229914349d3ea849b15d766ec6f481d4e28779	2
dual-review	dual-review	hermes-local	/Users/jiangyu/.hermes-wyatt/skills/dual-review/SKILL.md	claude-skills/skills/dual-review/SKILL.md	f36bf6b8c112305ae948bb6caa4dd8357d9b621307bcf6802a974d8ab61c6533	2
hikvision-codec-stage1	hikvision-codec-stage1	hermes-local	/Users/jiangyu/.hermes-wyatt/skills/hikvision-codec-stage1/SKILL.md	claude-skills/skills/hikvision-codec-stage1/SKILL.md	8804af8747dd0cade0edfe7835b676caec265d2749e222171d79ba01d6d9a0a9	4
hk-intership	hk-intership	hermes-local	/Users/jiangyu/.hermes-wyatt/skills/hk-intership/SKILL.md	claude-skills/skills/hk-intership/SKILL.md	5c08ac1f77b39349fe9c91677840865cd1d8ff62fe5975caf81e4ce2b66a6eb5	1
paper-digest	paper-digest	hermes-local	/Users/jiangyu/.hermes-wyatt/skills/paper-digest/SKILL.md	claude-skills/skills/paper-digest/SKILL.md	385924450e7e652d83c38cb75076018ff227cd50b7dd7fbed2709e9140a51a12	5
prompt-rewriter	prompt-rewriter	hermes-local	/Users/jiangyu/.hermes-wyatt/skills/prompt-rewriter/SKILL.md	claude-skills/skills/prompt-rewriter/SKILL.md	911342f39430f2877c60c73fd67c21cbe4ab3a90826a6f32adfc5614df489439	3
server-observation-loop	server-observation-loop	hermes-local	/Users/jiangyu/.hermes-wyatt/skills/server-observation-loop/SKILL.md	claude-skills/skills/server-observation-loop/SKILL.md	23d0f051623970193731dee29cd69256877bd35258b4a5a1ed299df6ca0a645e	5
ship-package	ship-package	hermes-local	/Users/jiangyu/.hermes-wyatt/skills/ship-package/SKILL.md	claude-skills/skills/ship-package/SKILL.md	2fe053716f35453c04baa39636fd3c33048eb54dd346669afd91359f0b4ba42a	2
ui-trends-watcher	ui-trends-watcher	hermes-local	/Users/jiangyu/.hermes-wyatt/skills/ui-trends-watcher/SKILL.md	claude-skills/skills/ui-trends-watcher/SKILL.md	624b2fcd17c620683bcef74a7c70d1240c4bde8e26145e9ed8d348669a2b2cb0	3
weixin-daily-push	weixin-daily-push	hermes-local	/Users/jiangyu/.hermes-wyatt/skills/weixin-daily-push/SKILL.md	claude-skills/skills/weixin-daily-push/SKILL.md	7c986676783e30129c53c45c0c460bb366c26a675ba0f4beecf42cd214bdbebf	2
wyatt-product-team	wyatt-product-team	claude-native-hermes-entrypoint	/Users/jiangyu/.hermes-wyatt/agents/PRODUCT_TEAM_ROUTING.md	claude-skills/skills/wyatt-product-team/SKILL.md	f86623912a929791c23c7de9b96591db055b9b7f0314c84727736464c26c2be4	14
